f2edaa99-9d09-42cf-ad13-77ac55a1ad87,User Address,Home,,,,California,,,
3b50a4b2-4d82-42ca-bd6c-ac75e5d0d279,User Address,Home,123 Street,ABC road,Irvine,California,123456,,
72f20ab1-0a40-4405-8a63-12545ef9022b,User Address,Home,123 Street,ABC road,Irvine,California,123456,,
f7ef2ceb-684e-4d3b-a026-b4aafb4fbc68,User Address,Home,123 Street,ABC road,Irvine,California,123456,,
c92b6c6b-5d52-40a5-a689-6f6ae09121c8,User Address,Home,123 Street,ABC road,Irvine,California,123456,,
411c6fcb-982f-48bb-8960-b4f2858f9357,User Address,Home,123 Street,ABC road,Irvine,California,123456,,
fac2fa3f-4e51-4caf-8214-49a605c5d703,Business Owner Address,Home,123 Main Street,456 street,ABC,XYZ,123456,,
e322dac7-bc6f-49f1-b65a-4075ea4bafa1,Business Owner Address,Home,123 Main Street,456 street,ABC,XYZ,99787,,
2a714b63-cccc-4074-947f-ab3ff709c579,Business Owner Address,Home,123 Main Street,456 street,ABC,XYZ,99787,,
bae26933-5ba5-4fe5-a686-44a8c6416fc1,Business Owner Address,Home,456 Street,123 Main Street,ABC,ZYZ,78946,,
4bb3cb82-7a14-49b4-b984-606979f9feb1,Business Owner Address,Home,123 Main Street,456 street,ABC,XYZ,380015,,
a7691019-25c6-49a4-8101-0703653196ad,Business Owner Address,Home,ABC Main,PQR 123,Irvine,CA,987654,,
1f16a54e-54fe-4d2e-905e-a4b340d0d72f,User Address,Home,VN Greens,Nirnay Nagar,Ahmedabad,Gujarat,380013,,
